"","id","Date.Created","Gender","District","Sector","Village","Cell","Latitude","Longitude","Has.BXW"
"373","-LulaU26_-KXXeHGkWKR","2019-11-28T12:38:07.133+02:00","","Karongi","Nwishyura","Gisayo","Gasura",-2.07006538286805,29.3528175540268,"NO"
"374","-Lula_TxaQR6dHI97GXk","2019-11-28T12:38:36.008+02:00","","Burera","Kinyababa","Murambo","Kaganda",-1.40577353071421,29.8004266899079,"NO"
"375","-LumDIBX9RI1PM-zgY56","2019-11-28T15:35:10.968+02:00","","Burera","Rugarama","Rwambeho","Rurembo",-1.42885310109705,29.7176146600395,"NO"
"376","-Luq7GsqJKpQrUC0nNbR","2019-11-29T09:47:21.182+02:00","","Rubavu","Cyanzarwe","Hanika","Rwangara",-1.62186922039837,29.3191938847303,"NO"
"377","-Luq7O5jsTThezB3i2sg","2019-11-29T09:47:50.143+02:00","","Rubavu","Cyanzarwe ","Kanyamagare","Ryabizige",-1.62189985625446,29.3192395661026,"NO"
"378","-Luq7WTzDl6_i4WEbVEj","2019-11-29T09:48:38.188+02:00","","Rubavu","Cyanzarwe","Hanika","Rwangara",-1.62186875939369,29.3191939685494,"NO"
"380","-LuqevGU6XV8YEOQNS_c","2019-11-29T12:18:44.098+02:00","","Rubavu","Rugerero","Nkama","Kabirizi",-1.68813105672598,29.2957283277065,"NO"
"387","-LvA9s_xbfxCPwYEfgo4","2019-12-03T11:50:41.496+02:00","","Kayonza","Rukara","Kinunga","Rukara",-1.81633955799043,30.481135379523,"NO"
"388","-LvAaTao5K68L4VN-E02","2019-12-03T13:51:16.442+02:00","","Kayonza","Kabarondo","Rubira","Kabura",-2.04261703882366,30.537795452401,"NO"
"389","-LvAjVV-QHmdbQ5lTG18","2019-12-03T14:30:28.57+02:00","","Kayonza","Kabarondo","Nyabikenke

2","Kabura",-2.04259084537625,30.5377752520144,"NO"
"390","-LvAxj2io2yU96yVnDOX","2019-12-03T15:32:53.017+02:00","","Kayonza","Kabarondo","Murambi","Kabura",-2.0421800063923,30.5381129588932,"NO"
"391","-LvAy5qXr5YZixAt_BN6","2019-12-03T15:34:33.771+02:00","","Kayonza","Kabarondo","Murambi","Kabura",-2.04217728227377,30.5381115339696,"NO"
